,count,mean,std,min,25%,50%,75%,max
gsi,2101.0,0.4882,1.8319,0.0,0.0439,0.1237,0.2419,13.9217
gdi,2642.0,0.7704,0.1508,0.0015,0.7236,0.8076,0.8734,0.9486
gei,2642.0,0.4703,0.2345,0.0135,0.2705,0.4572,0.6474,0.9996
trilemma_index,2091.0,0.2387,0.1154,0.0,0.1498,0.2407,0.3279,0.5503
total_capacity_mw,2101.0,7278.9673,51378.2668,0.006,6.333,80.572,883.37,1408391.3
derisk_policy_index,2682.0,0.0026,0.0284,0.0,0.0,0.0,0.0,0.895
