specification,outcome,beta,se,p,n,F_first_stage
OLS (post),Import unit value (log),-0.0498,0.0146,0.0006,246639,N/A
IV-2SLS,Import unit value (log),-0.3987,0.0961,0.0,246639,311003
Reduced form (Bartik),Import unit value (log),-0.8035,0.1937,0.0,246639,N/A
OLS (post),Import volume (log),-0.0301,0.0178,0.0901,246639,N/A
IV-2SLS,Import volume (log),-0.1753,0.1171,0.1343,246639,311003
OLS (post),China import share,0.0141,0.0023,0.0,246639,N/A
